2017-04-06 12:38:09,"b""RT @AmsVeryOwn: https://t.co/2XNnPcDw2E hi guys I'd love it you participated in my survey! Please like and share for your followers too! Th\xe2\x80\xa6"""
2017-04-06 12:38:09,"b'H&amp;S, regulatory &amp; employment issues for UK construction businesses - a round-up https://t.co/FzQodx1ebA #TotalSite'"
2017-04-06 12:38:08,b'Alakazam (M) (IV: 26%) until 06:05:57AM at 3454-3498 S Wynn Rd https://t.co/oTV9QX2P5T https://t.co/Ni9wd5Hb6l'
2017-04-06 12:38:08,"b""Launch of Apprenticeship Levy and focus on training will 'safeguard' construction, says developer ... https://t.co/lft1DG6Xa1 #TotalSite"""
2017-04-06 12:38:08,b'Dragonite available until 09:02:12am (24m 16s). Steel Wing / Outrage (53.3% - 11/6/7) https://t.co/K4RKpTCNyY'
2017-04-06 12:38:08,b'UK Builders Hit By Housing And Commercial Construction Slowdowns https://t.co/fDYEL7MnTI #TotalSite'
2017-04-06 12:38:07,"b'Snorlax 35.6% [Zen Headbutt , Heavy Slam](7m 25s) Available until 08:45:28am. https://t.co/GOMRK3dkrQ'"
2017-04-06 12:38:07,"b""[Trotter Bluffs] 64% Dragonair \xe2\x99\x82 (7/15/7, Iron Tail/Wrap) 'til 09:30:35am (51m 41s). https://t.co/BCqcUNXPiz"""
2017-04-06 12:38:07,"b""@alexadevnews @NoelleLaCharite @ZDNet @stephcondoncbs Nice addition, but I like Google's approach for permissions better."""
2017-04-06 12:38:07,b'Stock futures edge up day after Fed-sparked Wall St. reversal https://t.co/tU25iwuiRN'
2017-04-06 12:38:07,b'Why is Costa Rica a Top Travel Destination? https://t.co/iQe6vw6ezq #travel #ttot'
2017-04-06 12:38:06,b'SlashGear: Ubuntu is ditching Unity and going back to GNOME. https://t.co/MRRq6v9DAF #Linux'
2017-04-06 12:38:06,b'RT @seth_rosenthal: Google Maps lets you review Europe. The whole thing. https://t.co/8BAoMHJtuR'
2017-04-06 12:38:06,"b'[SY] Ledian despawn: 08:07:54am(29m 47s) IV:93.3% (15/15/12) Moves:Struggle Bug, Silver Wind https://t.co/UBjtDFWk6B'"
2017-04-06 12:38:06,b'Uniworld looks to younger agents to sell new brand https://t.co/XQf4I3fpmt #RiverCruises'
2017-04-06 12:38:06,b'Canadian Carriers Discontinue Google\xe2\x80\x99s 128GB Pixel XL https://t.co/RVP6DzRgcS'
2017-04-06 12:38:06,"b""Worth noting, if only for when a future quick and dirty debug attempts don't work as expected\xe2\x80\xa6 https://t.co/rD22lGKFQr"""
2017-04-06 12:38:06,b'West Tucson: Rattata \xe2\x99\x82 100.0% (15/15/15 - Tackle/Hyper Fang/normal til 06:01:09(23m 3s). https://t.co/CmUdHhRDMN'
2017-04-06 12:38:06,b'Suffolk Trading Standards warn over caller claiming to be energy firm for solar panel repairs https://t.co/AcLuQM7jVp #SolarPanels'
2017-04-06 12:38:06,"b'With its bad engineers and horrible internet, India is far from becoming the next Silicon Valley https://t.co/nCCisjzx9y #fdecausans.free.fr'"
2017-04-06 12:38:05,b'National Grid to pay power plants to shut down this summer https://t.co/E7u8y3H8mW #SolarPanels'
2017-04-06 12:38:05,b'Nidorina (100.0% 15/15/15) w/ Bite/Sludge Bomb has appeared! Available until 08:03:45am (25m 38s) https://t.co/y8IsqzNdMr'
2017-04-06 12:38:05,b'RT @seth_rosenthal: Google Maps lets you review Europe. The whole thing. https://t.co/8BAoMHJtuR'
2017-04-06 12:38:05,"b""RT @TAEGIRAX: [\xf0\x9f\x87\xb5\xf0\x9f\x87\xadPH GO] SENSATION's 1st PHOTOBOOK \xf0\x9f\x91\x91Sensation Seeker\xf0\x9f\x91\x91 has\n200 pages of Jin since 2013+Eye-contact Book! Order now!\n\xf0\x9f\x93\x9dhttps://\xe2\x80\xa6"""
2017-04-06 12:38:05,b'Cyndaquil - 44% (Tackle/Flame Charge) till 08:53:23am (15m 17s). Found at 74-98 Belgrave Ave (South London) https://t.co/tDdIAI2b9L'
2017-04-06 12:38:05,"b""The Google Mobile First Index Likely Won't Launch In 2017 https://t.co/aOacdRy496 #SEO #onlinemarketing #marketing"""
2017-04-06 12:38:05,"b""RT @thatsong__: Plz RT) Pre-order Good &amp; Photo frame @loveappeal0506 'WILD AND MILD EXHIBITION' \n* \xe0\xb9\x81\xe0\xb8\x9a\xe0\xb9\x88\xe0\xb8\x87\xe0\xb8\x88\xe0\xb9\x88\xe0\xb8\xb2\xe0\xb8\xa2 2\xe0\xb8\xa3\xe0\xb8\xad\xe0\xb8\x9a\n* \xe0\xb8\x9b\xe0\xb8\xb4\xe0\xb8\x94\xe0\xb9\x82\xe0\xb8\xad\xe0\xb8\x99 12\xe0\xb9\x80\xe0\xb8\xa1.\xe0\xb8\xa2.\n&gt; https:/\xe2\x80\xa6"""
2017-04-06 12:38:04,"b""@msisodia \n\nAnti-Romeo squad 'catches' tutor, student exchanging notes in the most dramatic way possible. https://t.co/vDxjZZoPoR"""
2017-04-06 12:38:03,b'Magmar 13.3% IV (2/3/1) with Karate Chop &amp; Flamethrower until: 09:06:54am (28m 51s). https://t.co/mb4AFj2zaP'
2017-04-06 12:38:03,b'Shared bike vigilantes https://t.co/OzgJf74J7f'
2017-04-06 12:38:03,b'Amazon Echo vs. Google Home: A Smart Speaker Comparison #Infographics https://t.co/fo7lS3jOQC'
2017-04-06 12:38:03,"b""Mornin' Y'all! Enjoy THIS musical treat. Luv this by one of my faves, #Al_Jarreau! ENJOY! Have a NO #ASPARTAME Day!\xe2\x80\xa6 https://t.co/CS8LwOP0WC"""
2017-04-06 12:38:03,b'[Narrabeen] Vaporeon (M) (IV: 33%) until 11:07:31PM at 1360 Pittwater Rd https://t.co/Ebkk0KXLtI https://t.co/BlPvrufsVE'
2017-04-06 12:38:03,b'CoGo bike sharing coming to Bexley https://t.co/3CM166iZMJ'
2017-04-06 12:38:03,b'GoogleTrend 1:RedSox 2:NikkiHaley 3:SteveBannon 4:DustinJohnson 5:BarryManilow 6:WeatherRadar 7:RealMadrid 8:ManDown https://t.co/QcUxLAHgUf'
2017-04-06 12:38:02,b'[Winston Hills] Golem (F) (IV: 31%) until 11:03:46PM at 37 Aberdeen Rd https://t.co/BpnOrKlP5t https://t.co/4tkGbjqioZ'
2017-04-06 12:38:02,b'[Carlton] Meganium (M) (IV: 75%) until 11:37:13PM at 117 Rathdowne St https://t.co/7v4E6HsvGI https://t.co/ScLj9ukNVO'
2017-04-06 12:38:02,b'GoogleTrend 1:Red Sox 2:Tornado 3:Steve Bannon 4:Barry Manilow 5:weather radar 6:Dustin Johnson 7:Real Madrid https://t.co/jDRosLLCe0'
2017-04-06 12:38:02,b'RT @berry0990: Their Love is simply Beautiful \xe2\x9d\xa4\xef\xb8\x8f\nShivika \xe2\x9d\xa4\xef\xb8\x8f\n@NakuulMehta @SurbhiChandna \n\nFV:\nhttps://t.co/TS3OvMKwph https://t.co/o0J9aquy\xe2\x80\xa6'
2017-04-06 12:38:02,b'wats this whole thing w pepsi \xe2\x80\x94 Google it  https://t.co/vK80dNgRbD'
2017-04-06 12:38:02,b'[Chester Hill] Meganium (M) (IV: 64%) until 11:04:54PM at 140 Campbell Hill Rd https://t.co/X5taAgl2so https://t.co/B2ieW3xsyQ'
2017-04-06 12:38:01,b'Blockly\xc2\xa0https://t.co/boMK5xoxoG'
2017-04-06 12:38:00,"b'Take cricket with you, wherever you go. Cricbuzz is the best and the most highly rated cricket app in the market.\nhttps://t.co/mt7wq4d32a'"
2017-04-06 12:37:59,"b""RT @jon_jeckell: Google's Tenser Processing Units, a chip specialized for the inference stage of deep neural networking \n\nhttps://t.co/frXv\xe2\x80\xa6"""
2017-04-06 12:37:58,b'Google the word rhyme.... https://t.co/QuctI2OQJZ'
2017-04-06 12:37:58,b'WorldPhysicalActivityDay #FridayEve \n* #Rumiyah Magazine*in the English*Language.\nhttps://t.co/dU4R8d9WLF\nhttps://t.co/absbO8BrRS'
2017-04-06 12:37:57,b'RT @_SEO_Maker: https://t.co/lLqNAWIS0L UNIQUE ARTICLE GENERATOR #autoblogging | Startup | How to get your WordPress Article\xe2\x80\xa6 https://t.co/\xe2\x80\xa6'
2017-04-06 12:37:57,"b'RT @redlightvoices: Random Easter animal google images search ""Easter capybara"" \xf0\x9f\x98\x82 https://t.co/EuwF3F3Q3x'"
2017-04-06 12:37:56,"b""Are UFO's interrupting your radio and TV? - KHOU https://t.co/lUjWUz6tDs"""
2017-04-06 12:37:56,b'Never seen such a little #Vampire !\n #100YearsLove\niOS\xef\xbc\x9ahttps://t.co/myJ0e2qNla\nAndroid\xef\xbc\x9ahttps://t.co/oKQ7yF887Z https://t.co/yYRnSFrmJQ'
2017-04-06 12:37:54,b'@CraigRSawyer @JPwnbf Head of the octopus Google Metro1313 Jesuit Black Pope.'
2017-04-06 12:37:54,b'60.0% Dratini-Dragon Breath/Twister. Expires 08:07:42 (29m 40s). https://t.co/b0H6FmOqnK'
2017-04-06 12:37:54,b'The International Handbook of Parental Alienation Syndrome - Books on Google Play https://t.co/8MAXMdNSIm'
2017-04-06 12:37:54,b'RT @BeingSalmanKhan: Bus download karo #BeingInTouch : https://t.co/bfKZmySig5 https://t.co/DBly1UIpki'
2017-04-06 12:37:54,"b'RT @mmpadellan: A measly 27% say they are ""proud"" of trump as president. The rest of us are rightly embarrassed. #wednesdaywisdom\nhttps://t\xe2\x80\xa6'"
2017-04-06 12:37:53,"b'RT @funder: Exclusive Research: Ivanka &amp; Donald Trump sent &gt; 1,185 shipments from China over 10 yrs\n\n#trumprussia #russiagate\nhttps://t.co/\xe2\x80\xa6'"
2017-04-06 12:37:53,"b'RT @dcbeer: New Event: Apr 10, 2017 06:00PM: @DenizensBrewing &amp; @2SPBrewing Tap Takeover at @RoofersUnionDC #cbc17. Details: https://t.co/U\xe2\x80\xa6'"
2017-04-06 12:37:53,b'RT @AndroidPolice: Google Play Music launches in India with monthly subscription starting at Rs. 89 https://t.co/HBbt8Wsmxf https://t.co/f4\xe2\x80\xa6'
2017-04-06 12:37:52,"b'RT @DeySujoy1: The Reason I Love @WWE, Romance in #Wrestlemania  https://t.co/naWNXftFFh\nCONGRATULATIONS @JohnCena &amp; @BellaTwins ""Rs 47"" ""Q\xe2\x80\xa6'"
2017-04-06 12:37:52,"b'Chinchou \xe2\x99\x80 (55.6% 10/6/9, Spark / Bubble Beam) until 06:07:32 (29m 32s). https://t.co/09ITAfZ8tD'"
2017-04-06 12:37:52,b'RT @BeingSalmanKhan: App download kiya ? #BeingInTouch . https://t.co/bfKZmyAHox https://t.co/lpmmMWyuoz'
2017-04-06 12:37:52,b'Larvitar 26.7% (7/2/3)\nBite/Ancient Power\n[Northside] 3301-3331 Court St 51104\n08:07:34am (29m 41s)\nhttps://t.co/BMdV0rO1Rn'
2017-04-06 12:37:51,b'Hall of Champions: Cyndaquil \xe2\x99\x82 95.6% (15/14/14 - Ember/Swift - s:tiny) til 06:05:10(27m 16s). https://t.co/xORbgZJBps'
2017-04-06 12:37:51,b'WorldPhysicalActivityDay #FridayEve \n* #Rumiyah Magazine*in the English*Language.\nhttps://t.co/vmxVRo5SXF\nhttps://t.co/EtP2rQg948'
2017-04-06 12:37:51,b'RT @StaggGirlsTF: LWC Quad pictures...Anijah got her wish haha!\n\nhttps://t.co/3Bwu3Xcfwb'
2017-04-06 12:37:51,"b""Will Google's YouTube TV Be the Ultimate Cable TV Bundle Killer? https://t.co/2SN0LvnaCW"""
2017-04-06 12:37:51,b'@Lunchaballin I still have to google pneumonia except for when auto correct kicks in'
2017-04-06 12:37:50,b'WOW! A 100% Natu \xe2\x99\x82 has made an appearance! Quick Attack/Drill Peck til:(09:07:34am)|(29m 47s) #EvansHundos https://t.co/1MFTEQQLkJ'
2017-04-06 12:37:50,"b'RT @triviapotus: #OTD 1862, Grant\xe2\x80\x99s Army of the Tennessee fought Johnston\xe2\x80\x99s Confederates at the Battle of Shiloh. https://t.co/dewLQVPwzN h\xe2\x80\xa6'"
2017-04-06 12:37:50,b'Google opens up about its TPU chips for AI https://t.co/pIwPHGXIeP'
2017-04-06 12:37:50,"b'RT @Kris_Sacrebleu: Xi Jinping / China has long banned Golf, the \xe2\x80\x98sport for millionaires\xe2\x80\x99\n\nYet, Trump takes him to a gilded golf course  ht\xe2\x80\xa6'"
2017-04-06 12:37:49,"b'RT @fixit_fitz: https://t.co/HdXhWyAFek\n\nThis is damning. The dominoes are lining up to fall.\n\nAlso, @PaulManafort, will flee. Detain his t\xe2\x80\xa6'"
2017-04-06 12:37:49,b'Girafarig @ 12 Ensign Pl Flagstaff! 29m 32s (01:07:21) 48.9% 7/4/11 | Tackle/Psychic. https://t.co/ETr4ADLlZi'
2017-04-06 12:37:49,"b""DdDdDdDdDd Let's try the most famous free-to-play dating sim\xe3\x80\x80https://t.co/6dmU1n6CLy\xe3\x80\x80#accela"""
2017-04-06 12:37:48,b'Miltank 53.3% (3/12/9) Tackle/Body Slam 25m 30s 06:03:30am https://t.co/NCVNOv8OSB'
2017-04-06 12:37:48,"b""RT @rustybrick: The Google Mobile First Index Likely Won't Launch In 2017 https://t.co/1RlIv1JZ2v"""
2017-04-06 12:37:48,b'\xe3\x80\x90Boy doll box!\xe3\x80\x91\xe3\x80\x80#Boydollbox! \n\xe3\x80\x90iOS\xe3\x80\x91https://t.co/Vef38qEn8P\n\xe3\x80\x90Android\xe3\x80\x91https://t.co/z7FdaJ9HCh https://t.co/GVOAqTNmG4'
2017-04-06 12:37:48,b'#Venusaur \xe2\x99\x82 24.4% (3/7/1)\nMoves: [Razor Leaf | Petal Blizzard]\nCity: [Wood Dale]\nTimer: [08:02:56am]-(25m 8s) https://t.co/2CG11VY36j'
2017-04-06 12:37:47,b'RT @Androidheadline: Android O Supports Automatic Notification Timeouts https://t.co/YcBxXskRRT #Android #Google #news https://t.co/UU4S2NN\xe2\x80\xa6'
2017-04-06 12:37:47,b'RT @V_of_Europe: GERMANY - 40-year-old woman beaten with brick while jogging. Suffers severe head injuries. https://t.co/xyy2qbV3Qj https:/\xe2\x80\xa6'
2017-04-06 12:37:47,"b'RT @mmpadellan: A measly 27% say they are ""proud"" of trump as president. The rest of us are rightly embarrassed. #wednesdaywisdom\nhttps://t\xe2\x80\xa6'"
2017-04-06 12:37:46,b'A wild Dratini appeared! It will be at East Pier until 2:07 PM.  #DunLaoghaire https://t.co/jptoabibyz https://t.co/HhX5UQSBoA'
2017-04-06 12:37:46,b'RT @LaBeauMedia: Free analysis to help you reach your customers online via paid search advertising. #PPC #AdWords #Google https://t.co/Ep9P\xe2\x80\xa6'
2017-04-06 12:37:46,b'Pineco 68.9% (10/11/10)\nTackle/Gyro Ball\n[NW Sioux City] 3001-3099 Blair St 51103\n08:06:42am (28m 55s)\nhttps://t.co/nlC9qKsHqs'
2017-04-06 12:37:46,b'RT @Jack_Septic_Eye: Are gamers fat? Nerds? Smarterer!? Find out in Google Autocomplete https://t.co/nSFfIVjb58'
2017-04-06 12:37:46,"b'RT @extra_smol: [RT PLS] USA GO\n@94_dotori \'s ""PODO RING""\n\xf0\x9f\x8d\xa5ONLY 2 DAYS LEFT\xf0\x9f\x8d\xa5\nForm: https://t.co/fhXicD374f https://t.co/71qr7DAltp'"
2017-04-06 12:37:45,b'RT @gIowingyoongi: [PLS RT\xe2\x9d\xa4]\n BATCH 2!!\n\xf0\x9f\x92\xb8 399 PHP ARMY STRINGBAGS\n\xf0\x9f\x92\xb8 350 PHP SHIRTS\n\xe2\x9c\x94 Freebies + GA\n\xe2\x9e\xa1infos+orderform:https://t.co/x449TzFmIh\xe2\x80\xa6'
2017-04-06 12:37:45,b'Attention Bloggers! Are your images Pinterest worthy? Find\xe2\x80\xa6 https://t.co/YUhn8InS0X https://t.co/fdiyhRFkNe'
2017-04-06 12:37:45,"b'Worthing / Aerodactyl (42.2% 4/8/7,) Available until 14:07:24 (29m 40s). https://t.co/jTCEHvLHJT'"
2017-04-06 12:37:44,b'Nia Long Bites Cookie Beef Into Pieces: \xe2\x80\x9cI Love Taraji\xe2\x80\x9d [Video]\n       https://t.co/lDC7ZiytaS'
2017-04-06 12:37:44,b'RT @OldUnclePunch: Theresa May forced to charter plane because Prince Charles was using her \xc2\xa310 million RAF jet. https://t.co/BmwSIBSSNq'
2017-04-06 12:37:44,b'RT @BeingSalmanKhan: See you on #BeingInTouch . https://t.co/bfKZmyAHox https://t.co/DozAJoiQ5q'
2017-04-06 12:37:44,"b""@TDiaskouris Please look at the Android TV Help Center and contact your TV's manufacturer. https://t.co/avoBEIvBy4"""
2017-04-06 12:37:43,b'( \xf0\x9f\x9a\x80) OPEN AUDITION  NOW.\n{ ONLY }  JM V JK \xf0\x9f\x94\x85\xf0\x9f\x92\xaf\n\xf0\x9f\x8e\x90audition ( https://t.co/itoj3brnO3 ) \n\xf0\x9f\x93\xa8contact @TEENAGEXLINE\n\xe0\xb8\xa2\xe0\xb8\xb7\xe0\xb8\xa1\xe0\xb8\x9e\xe0\xb8\x97 rt \xe0\xb8\x95\xe0\xb8\xb2\xe0\xb8\xa1\xe0\xb8\x97\xe0\xb8\xb1\xe0\xb8\x81 #\xe0\xb8\x9e\xe0\xb8\xb7\xe0\xb9\x89\xe0\xb8\x99\xe0\xb8\x97\xe0\xb8\xb5\xe0\xb9\x88\xe0\xb9\x82\xe0\xb8\x9b\xe0\xb8\xa3'
2017-04-06 12:37:43,"b""RT @mcpli: Fed judge rejects Texas' request to dismiss challenge to way it elects Texas Supreme Court &amp; Ct of Crim App judges. https://t.co\xe2\x80\xa6"""
2017-04-06 12:37:43,b'The future of the industry having lunch at Google for #inspirelive #marketingtalent https://t.co/K6erYRQoYB'
2017-04-06 12:37:42,b'WorldPhysicalActivityDay #FridayEve \n* #Rumiyah Magazine*in the English*Language.\nhttps://t.co/k86xenuCTt\nhttps://t.co/zH5D7iJYdd'
2017-04-06 12:37:42,b'The future of the industry having lunch at Google for #inspirelive #marketingtalent https://t.co/MvdqosZImu'
2017-04-06 12:37:42,b'I liked a @YouTube video from @graphicsbite https://t.co/oe3nIq1Za4 Google AdWords Campaign Setup Tutorial **August 2016 Updated**'
2017-04-06 12:37:42,"b'Chinchou \xe2\x99\x80 (71.1% 15/14/3, Bubble / Water Pulse) until 06:07:37 (29m 47s). https://t.co/YpIgcLVvtQ'"
2017-04-06 12:37:42,"b'i think i got the lyrics down, thanks to google translate and komsas lmao'"
2017-04-06 12:37:41,b'Chansey - McHenry - 57.8% (2/13/11). 08:06:51am (29m 10s). https://t.co/Q5ZCYaVM7e'
2017-04-06 12:37:41,"b""RT @ifntvisual_: Idol champ app https://t.co/I8dzHtb9wg\n\nDon't forget to vote #\xec\x9d\xb8\xed\x94\xbc\xeb\x8b\x88\xed\x8a\xb8 inspirits!! https://t.co/9CEwr3L1us"""
2017-04-06 12:37:41,b'Make up your mind google https://t.co/GmIoNLoGhh'
2017-04-06 12:37:40,b'RT @idfinite: THE COUNTY JAIL EVEN ADMITTED TO DOING THIS AND BREAKING POLICY https://t.co/FHPTbgSR9l'
2017-04-06 12:37:40,b'RT @FashNerd: FashNerd | The @Google Contact Lens Will be in Humans This Year \nhttps://t.co/WbApg6ki3X #WearableTech #Wearables #DigitalHea\xe2\x80\xa6'
2017-04-06 12:37:40,"b'RT @katysdonut: I can\'t believe Katy actually googled ""Katy Perry hot"" lmaosjsjs what else does she google'"
2017-04-06 12:37:39,b'Google Partner Exam'
2017-04-06 12:37:39,"b""[unknown] 62% Snorlax \xe2\x99\x82 (6/12/10, Zen Headbutt/Hyper Beam) 'til 09:07:16am (28m 51s). https://t.co/JSLRXoa9cZ"""
2017-04-06 12:37:39,b'Larvitar available until 07:01:48am (24m 21s). Bite / Ancient Power (26.7% - 3/9/0) https://t.co/KSXVWoJzoD'
2017-04-06 12:37:39,"b'RT @funder: Exclusive Research: Ivanka &amp; Donald Trump sent &gt; 1,185 shipments from China over 10 yrs\n\n#trumprussia #russiagate\nhttps://t.co/\xe2\x80\xa6'"
2017-04-06 12:37:38,b'Archive: #Google add useful features to its #app for #Android https://t.co/PhzzWnioey'
2017-04-06 12:37:37,"b"".@UST_Edtech Be part of the creative team and show off your art in form of media. Don't forget to apply to\xe2\x80\xa6 https://t.co/U0vXLJC1fB"""
2017-04-06 12:37:36,b'WorldPhysicalActivityDay #FridayEve \n* #Rumiyah Magazine*in the English*Language.\nhttps://t.co/DF55klDpGs\nhttps://t.co/vFKQS7cnPD'
2017-04-06 12:37:36,b'S Coronado Island: Donphan \xe2\x99\x80 42.2% (8/3/8 - Counter/Play Rough - s:normal) til 06:02:23(24m 44s). https://t.co/Rg7eL3m5E0'
2017-04-06 12:37:35,b'Google Maps Now Lets You Review Continents and Oceans by @MattGSouthern: https://t.co/6tWdP1ivFO'
2017-04-06 12:37:35,"b'Google Cloud will bring AI, machine learning to the enterprises https://t.co/aSr2Ve7NyK'"
2017-04-06 12:37:35,b'Graveler 68.9% IV (4/15/12) with Mud Slap &amp; Rock Blast in Cherry Grove until: 09:01:53am (24m 18s). https://t.co/zi3zLNLGss'
2017-04-06 12:37:35,b'A wild Dratini appeared! It will be in Columbus until 9:06 AM.  #PokemonGO #Columbus https://t.co/ZfS3LQgT0M https://t.co/Ukjt0JhPD6'
2017-04-06 12:37:34,"b'RT @BTS_Spotify: HOT 100 tip for US #BTSARMY: With DIGITAL sales, 1st buy the single &amp; then the album on iTunes or Google Music. You can gi\xe2\x80\xa6'"
2017-04-06 12:37:34,"b""'My 600-lb Life' James K. weight-loss derailed by big, fat lies of obesity https://t.co/e3CvLtS61s"""
2017-04-06 12:37:34,b'Aipom 44.4% (7/0/13) Astonish/Aerial Ace 26m 47s 06:04:32am https://t.co/eqVg2fOrfp'
2017-04-06 12:37:34,"b""'GMA' Hot List: Mama June Shannon opens up about her dramatic weight loss https://t.co/lziPrLZJU8"""
2017-04-06 12:37:32,b'The Latest: Germany welcomes Trump criticism of Assad - https://t.co/YfEE7GTTw5 via https://t.co/gDpT8eSCHN'
2017-04-06 12:37:31,b'RT @DrKraszynskaMD: Should there be Internet censorship/segregation? http://bit.ly/b6Njhc Google and Verizon want to divide Internet into t\xe2\x80\xa6'
2017-04-06 12:37:31,b'RT @gsmarena_com: Google Play Music All Access now available in India https://t.co/vkO7orwZ1P https://t.co/v4j6Rou0oe'
2017-04-06 12:37:31,b'@MattMackowiak @RepThomasMassie US supposedly removed all chemical weapons from Syria. Hillary approved sending Sar\xe2\x80\xa6 https://t.co/Ttf1UoJVr3'
2017-04-06 12:37:30,b'WorldPhysicalActivityDay #FridayEve \n* #Rumiyah Magazine*in the English*Language.\nhttps://t.co/hMAuan2weq\nhttps://t.co/lKihPI2ChX'
2017-04-06 12:37:30,b'RT @Namtan_zn: \xf0\x9f\x92\xa1\xe0\xb8\x8b\xe0\xb8\xb1\xe0\xb8\x9a\xe0\xb9\x84\xe0\xb8\x97\xe0\xb8\xa2 I can See Your Voice ep.\xe0\xb8\x97\xe0\xb8\xb5\xe0\xb9\x88 GOT7 \xe0\xb9\x84\xe0\xb8\x9b\xe0\xb8\x99\xe0\xb8\xb0\xe0\xb8\x84\xe0\xb8\xb0 :)\nCr. Oppa Sub\xf0\x9f\x99\x8f\nlink :: https://t.co/9bY5fTXm0v https://t.co/krqtQ27rGe'
2017-04-06 12:37:29,b'Poway: Larvitar \xe2\x99\x82 68.9% (12/11/8 - Bite/Crunch - s:large) til 06:07:12(29m 43s). https://t.co/4JejS1YSzu'
2017-04-06 12:37:29,"b'RT @CDAGirlsLax: Need help from @CDgirlslaxhomie &amp; @cdegirlslax  w/scoring, timing, &amp; officiating on 4/8. Please click to sign up...  https\xe2\x80\xa6'"
2017-04-06 12:37:29,b'The \xe2\x80\x9cGoddess\xe2\x80\x9d Yi Wan Ka: Ivanka Trump is a hit in China. https://t.co/xmU8K9FukB china greedy like trumps'
2017-04-06 12:37:29,b'RT @gominieshop: [HELP RT/MSIA GO] CLOUD 9 STOCK SALE BY @candycrush0506 \n\nDeadline : 13 April\n\nOrder form : https://t.co/UtEfK8Fn2W https:\xe2\x80\xa6'
2017-04-06 12:37:29,b'Archive: The Next #Google Nexus May Actually Fit In the #Pocket https://t.co/K5sTw4shYB'
2017-04-06 12:37:29,b'Larvitar - East Dundee - 37.8% (0/10/7). 08:03:21am (25m 54s). https://t.co/3u7m2tea5i'
2017-04-06 12:37:28,"b'RT @extra_smol: [RT PLS] USA GO\n@94_dotori \'s ""PODO RING""\n\xf0\x9f\x8d\xa5ONLY 2 DAYS LEFT\xf0\x9f\x8d\xa5\nForm: https://t.co/fhXicD374f https://t.co/71qr7DAltp'"
2017-04-06 12:37:28,"b'Seamless and secure collaboration, brought to you by Team Drives. The G Suite Show breaks it down.\xe2\x80\xa6 https://t.co/i9WEjNhMMM'"
2017-04-06 12:37:28,b'Gastly 66.7% (13/7/10) Lick/Sludge Bomb 56m 6s 06:33:46am https://t.co/7dWCm9OTLZ'
2017-04-06 12:37:27,b'RT @Fah822: [Thai sub] 170311 Entertainment Weekly - BTOB \xe2\x9c\xa8 #\xe0\xb8\x9a\xe0\xb8\xb5\xe0\xb8\x97\xe0\xb8\xb9\xe0\xb8\x9a\xe0\xb8\xb5\n\xe0\xb8\xa5\xe0\xb8\xb4\xe0\xb8\x87\xe0\xb8\x84\xe0\xb9\x8c : https://t.co/tzgKMrASVn https://t.co/8efWb5MaZT'
2017-04-06 12:37:26,b'CUP: Blissey 24.4% (3/7/1/Pound/Psychic) till 05:51:53 (14m 26s).\nlvl30+ CP:2372 (L29)\nhttps://t.co/56JEXraVwY'
2017-04-06 12:37:26,"b'@WoollardRob @CowinMarc In the future it will be easy. It will be Apple or Google. Apple Park, Google Dome, Apple Field. Google Tower.'"
2017-04-06 12:37:26,b'lol! They need to use google please. https://t.co/2s1aajjrQr'
2017-04-06 12:37:26,b'SHAREHOLDER ALERT: Goldberg Law PC Announces a Securities Class Action Lawsuit against ... https://t.co/MouBD8p7zx'
2017-04-06 12:37:26,b'Man need to Google Don Pietro Savastano so they can see who an alpha male is. https://t.co/LrEVNcEIoa'
2017-04-06 12:37:26,"b'RT @extremecdn: Elections FRANCE \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 Far-right: Marine Le Pen. Her father, Jean-Marie, was a racist and a convicted holocaust denier https:/\xe2\x80\xa6'"
2017-04-06 12:37:25,"b""\xe3\x80\x90Boy doll box!\xe3\x80\x91\xe3\x80\x80#Boydollbox! \n\xe3\x80\x90iOS\xe3\x80\x91https://t.co/9khRzxE4EG\n\xe3\x80\x90Android\xe3\x80\x91https://t.co/YC0WjKlubL\nIt's so cute https://t.co/ARQqRf17et"""
2017-04-06 12:37:25,b'IMPORTANT INVESTOR ALERT: Khang &amp; Khang LLP Announces Securities Class Action Lawsuit ... https://t.co/iYbLQbiW2N'
2017-04-06 12:37:25,"b""RT @AndrewVcourt: Here's a quick survey on whether marching bands should be on TV during college football broadcasts, takes 1-2 mins: https\xe2\x80\xa6"""
2017-04-06 12:37:24,b'Mareep available until 06:50:00am (12m 48s). Thunder Shock / Body Slam (68.9% - 12/4/15) https://t.co/HAc9lTb0q2'
2017-04-06 12:37:24,"b""RT @VoiceOverPerson: Former CIA Analyst: Susan Rice's NSA demasking denials don't add up | Fox News https://t.co/VNvBn1Tvof"""
2017-04-06 12:37:23,b'A wild Dratini has appeared in Greenwood! IV:55.6% Available until 09:05:25 (28m 1s). https://t.co/IqCtV7XiYt'
2017-04-06 12:37:23,b'WorldPhysicalActivityDay #FridayEve \n* #Rumiyah Magazine*in the English*Language.\nhttps://t.co/aWeyrMdmHF\nhttps://t.co/E5ueuAbxjv'
2017-04-06 12:37:23,b'Just how good are your doodling skills? @duhroach shows how #Quickdraw uses machine learning to identify sketches.\xe2\x80\xa6 https://t.co/5HqDe0U9N5'
