text,created_at,geo,lang,place,coordinates,user.favourites_count,user.statuses_count,user.description,user.location,user.id,user.created_at,user.verified,user.following,user.url,user.listed_count,user.followers_count,user.default_profile_image,user.utc_offset,user.friends_count,user.default_profile,user.name,user.lang,user.screen_name,user.geo_enabled,user.profile_background_color,user.profile_image_url,user.time_zone,id,favorite_count,retweeted,source,favorited,retweet_count
Tweets and python BFF &lt;3 11992543.686593505,2017-04-06 11:08:21,,en,,,0,81722,,,742282647527948288,2016-06-13 09:09:08,False,False,,1,1,False,,4,True,testing net,es,DarktrisDani,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,849941845614501888,0,False,twitter_benchmarking,False,0
"jeffbullas: How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) … https://t.co/0ffkkUoSrf",2017-04-06 11:08:56,,en,,,275,298,Don't let people tell you your ideas won't work. Ex CS:GO Player for Larcon Legion. Currently Freelancing,,739249050852204544,2016-06-05 00:14:43,False,False,,1,55,False,,121,True,unmoosical,en,unmoosical,False,F5F8FA,http://pbs.twimg.com/profile_images/739249669398618112/T9IG1ti1_normal.jpg,,849941990494150657,0,False,Twitter Web Client,False,0
Trigger python code by sending a command in the subject of an email to your… https://t.co/XYghjFwAhr https://t.co/xOkyc8lN6t,2017-04-06 11:09:30,,en,,,0,1857,"Deep learning consultant, passionate by data science, specialised in machine learning and reinforcement learning. avipiltzer@gmail.com",Israel,818540926758961152,2017-01-09 19:32:19,False,False,https://www.linkedin.com/in/avipil,50,547,False,,301,True,Abraham Piltzer,en,avipiltzer,False,F5F8FA,http://pbs.twimg.com/profile_images/818558086545887233/RctfqD5I_normal.jpg,,849942132265799681,0,False,IFTTT,False,0
New #job: Junior Python Developer Location: Cape Town Salary: ZAR15kpm - ZAR30kpm .. https://t.co/5TcYOJpPm7 #Java #Jobs,2017-04-06 11:09:31,,en,,,0,1695,"#Java and #OpenSource #Jobs from @PearsonFrank_, the Niche Global Recruiter Recruiting for the Best Developers & Programmers. #WebDevelopers #WebDevelopment","UK, EMEA, US",2872166175,2014-11-11 11:52:47,False,False,https://www.pearsonfrank.com/java-jobs,9,29,False,-25200,36,True,Java Jobs PFI,en,JavaJobs_PFI,False,C0DEED,http://pbs.twimg.com/profile_images/536843130608156672/HXRaZdBR_normal.jpeg,Pacific Time (US & Canada),849942137022148608,0,False,Adcourier,False,0
"How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) https://t.co/Ygrs88XKkZ",2017-04-06 11:10:00,,en,,,397,13578,Business Consultant,United States,2764589725,2014-08-25 00:11:37,False,False,http://bit.ly/Onecoinpage,150,3072,False,-18000,4981,False,Paul Fussell,en,pafussell,False,000000,http://pbs.twimg.com/profile_images/520594784629432320/rtnIgDvY_normal.jpeg,Central Time (US & Canada),849942259621670913,0,False,Buffer,False,0
An introduction to Python on #Android - via @AndroidAuth  https://t.co/4sLT4mlcrY https://t.co/Ppd4jmnoH0,2017-04-06 11:10:10,,en,,,27,354,"Account Manager & Customer Success - Passionate about People, Data, & Fun! Big Brothers Big Sisters, Family, & Friends in California + Around the world.","San Francisco, CA",1941848450,2013-10-06 19:32:16,False,False,http://www.iamkentphillips.com,29,114,False,,224,False,Kent Phillips,en,KentPhilly,False,C0DEED,http://pbs.twimg.com/profile_images/695764761288396800/Qq0Fj-n3_normal.jpg,,849942300327333892,0,False,Buffer,False,0
@JesseOguns @asemota Actually it's a bit more complicated..ie NCC says STEM students must do comp 101. Some schools… https://t.co/zAuleHSLRR,2017-04-06 11:10:46,,en,,,6,140,Innovating with pedagogy,jos,2412528702,2014-03-26 12:27:43,False,False,http://studylabcentral.com,0,97,False,7200,80,True,Obi Brown,en,obiohabrown,False,C0DEED,http://pbs.twimg.com/profile_images/553975609857044480/FRen83wL_normal.jpeg,Amsterdam,849942452479905793,0,False,Twitter for Android,False,0
qub-sherlock 1.2.1: A python package and command-line tools to contextually classify astronomical transie... https://t.co/kyeIHInQQC,2017-04-06 11:11:00,,en,,,1,190740,Unofficial bot to flow PyPI recent updates.,,739422728168476673,2016-06-05 11:44:51,False,False,https://github.com/tell-k/pypi-updates,106,310,False,32400,0,False,PyPI Recent Updates,ja,pypi_updates2,False,000000,http://pbs.twimg.com/profile_images/739434790688956417/KjhAltTQ_normal.jpg,Tokyo,849942512835985409,0,False,pypi_updates2,False,0
"Not free, but more very very cheap e-books on #python. The first bundle of 3 beginner e-books is only €1. https://t.co/7Sw9dELyWr",2017-04-06 11:11:19,,en,,,1,45,"Coding club for kids (age 8-17), Saturdays 10:00-12:00. See the website for full details.","Athy College, Kildare, Ireland",2334492963,2014-02-09 21:25:22,False,False,http://coderdojoathy.com/,6,137,False,,9,True,CoderDojo Athy,en,CoderDojoAthy,False,C0DEED,http://pbs.twimg.com/profile_images/432629888487804930/-Fgu7UHq_normal.jpeg,,849942589625294853,0,False,Twitter for Android,False,0
Making a request to a RESTful API using python #python #api #rest #elasticsearch https://t.co/Xcoi99aBbt,2017-04-06 11:12:00,,en,,,0,9934,I tweet about elasticsearch QnA from stackoverflow,"Bengaluru, India",746327803562332160,2016-06-24 13:03:09,False,False,,70,100,False,,24,True,elasticsearch,en,ElasticsearchQA,False,F5F8FA,http://pbs.twimg.com/profile_images/746328261639049216/h6cVm3ov_normal.jpg,,849942762657128449,0,False,elasticsearchQnA,False,0
